zender,klantnaam,kaartcode,tijd
RTL8,Lucas,penthousenorth5102542400,20:30
RTL8,Jeroen,penthousenorth5102233400,20:30
RTL8,Carlo,penthousenorth5102633400,20:30
RTL8,Irene,penthousenorth5102833400,20:30
RTL8,Raoul,penthousenorth5102933400,20:30
RTL8,Ferhat,penthousenorth5102143400,20:30
RTL8,Jan,penthousenorth5102343400,20:30
RTL8,Kees,penthousenorth5102543400,20:30
SBS9,Tjeerd,observeandreport5102338400,20:30
SBS9,Raoul,observeandreport5102019400,20:30
RTL8,Shirley,blackforest5102548500,22:15
RTL8,Ben,blackforest5102748500,22:15
RTL8,Rob,blackforest5102058500,22:15
RTL8,Bob,blackforest5102258500,22:15
RTL8,Pieter,blackforest5102458500,22:15
RTL8,Tim,blackforest5102658500,22:15
RTL8,Nuri,blackforest5102858500,22:15
RTL8,Koen,blackforest5102614010,22:15
RTL8,Tjeerd,penthousenorth5102512110,20:30
RTL8,Tjeerd,penthousenorth5102912110,20:30
Canvas,Tjeerd,wallstreet5102622110,21:10
BBC1,Tjeerd,hollywoodhomicide5102841501,00:50
Canvas,Tjeerd,sinatra:allornothingatall5102513311,23:10
RTL8,Tjeerd,blackforest5102223311,22:15
SBS9,Tjeerd,beerfest5102804311,22:10
